"U257";"999";"SAM2";"SAL013"
"U258";"999";"LUM3";"SAL012"
"U259";"A";"LUM1";"SAL099"
"U381";"A";"LUS3";"SAL024"
"U382";"B";"LUS3";"SAL024"
"U383";"A";"MAM2";"SAL019"
"U384";"B";"MAM2";"SAL017"
"U385";"A";"LUS1";"SAL017"
"U386";"B";"LUS1";"SAL017"
"U260";"999";"LUM3";"SAL097"
"U261";"999";"VEM3";"SAL015"
"U262";"A";"SAM2";"SAL005"
"U269";"999";"SAM1";"SAL011"
"U270";"999";"LUM1";"SAL015"
"U271";"999";"JEM4";"SAL009"
"U272";"999";"VES3";"SAL004"
"U273";"999";"SAM2";"SAL003"
"U274";"999";"MEM4";"SAL004"
"U275";"999";"VES2";"SAL097"
"U276";"999";"MAM1";"SAL006"
"U277";"999";"VEM1";"SAL813"
"U278";"999";"MEM4";"SAL013"
"U279";"999";"LUS3";"SAL093"
"U280";"999";"MAS1";"SAL096"
"U281";"999";"JEM1";"SAL015"
"U282";"999";"LUS1";"SAL005"
"U283";"999";"MAM3";"SAL092"
"U284";"999";"MAM1";"SAL015"
"U285";"999";"JES2";"SAL008"
"U286";"999";"VEM2";"SAL002"
"U304";"999";"JES3";"SAL029"
"U305";"A";"VEM1";"SAL028"
"U310";"999";"JES2";"SAL027"
"U311";"A";"LUS3";"SAL026"
"U316";"999";"MAS2";"SAL027"
"U317";"A";"MAS1";"SAL027"
"U387";"A";"MAM4";"SAL021"
"U388";"B";"MAM4";"SAL018"
"U389";"A";"JEM1";"SAL017"
"U390";"B";"JEM1";"SAL018"
"U391";"A";"MAS1";"SAL024"
"U392";"B";"MAS1";"SAL017"
"U348";"999";"LUM3";"SAL031"
"U349";"999";"LUS3";"SAL035"
"U350";"999";"VES3";"SAL032"
"U354";"999";"JEM2";"SAL036"
"U355";"999";"MAM2";"SAL033"
"U356";"999";"LUS1";"SAL034"
"U364";"999";"MAM4";"SAL034"
"U365";"999";"MAM1";"SAL031"
"U363";"999";"SAM3";"SAL036"
"U5";"999";"MAM4";"SAL016"
"U8";"999";"VEM1";"SAL030"
"U11";"999";"JES2";"SAL016"
"U287";"999";"JEM2";"SAL006"
"U288";"999";"JES3";"SAL098"
"U393";"A";"SAM3";"SAL024"
"U394";"B";"SAM3";"SAL022"
"U395";"A";"LUM4";"SAL020"
"U396";"B";"LUM4";"SAL020"
"U397";"A";"JES1";"SAL018"
"U398";"B";"JES1";"SAL018"
"U323";"999";"MAS2";"SAL316"
"U289";"999";"VEM3";"SAL099"
"U290";"999";"VEM2";"SAL097"
"U326";"999";"SAM1";"SAL416"
"U291";"999";"MAM4";"SAL009"
"U292";"999";"MAS3";"SAL010"
"U329";"999";"JEM4";"SAL416"
"U293";"999";"VES2";"SAL009"
"U294";"999";"MAM1";"SAL095"
"U295";"999";"MAM4";"SAL014"
"U296";"999";"LUM2";"SAL014"
"U297";"999";"JEM4";"SAL012"
"U298";"999";"JEM3";"SAL098"
"U299";"999";"MAM4";"SAL099"
"U399";"A";"LUS2";"SAL017"
"U400";"B";"LUS2";"SAL017"
"U401";"A";"MEM3";"SAL020"
"U402";"B";"MEM3";"SAL018"
"U403";"A";"MAM2";"SAL022"
"U404";"B";"MAM2";"SAL024"
"U405";"A";"VEM1";"SAL020"
"U406";"B";"VEM1";"SAL021"
"U407";"A";"JEM4";"SAL017"
"U408";"B";"JEM4";"SAL021"
"U409";"A";"MAM4";"SAL022"
"U410";"B";"MAM4";"SAL019"
"U411";"A";"LUM4";"SAL021"
"U412";"B";"LUM4";"SAL023"
"U413";"A";"MEM2";"SAL024"
"U414";"B";"MEM2";"SAL018"
"U415";"A";"JEM3";"SAL023"
"U416";"B";"JEM3";"SAL017"
"U12";"999";"JEM1";"SAL013"
"U13";"999";"SAM2";"SAL099"
"U14";"999";"VES2";"SAL004"
"U15";"999";"MEM2";"SAL098"
"U16";"A";"LUS1";"SAL099"
"U17";"999";"MAM3";"SAL014"
"U18";"999";"LUM1";"SAL094"
"U19";"999";"MAS1";"SAL199"
"U20";"999";"MEM2";"SAL002"
"U21";"A";"MAS2";"SAL011"
"U22";"999";"SAM1";"SAL097"
"U23";"999";"MAS1";"SAL092"
"U24";"999";"VES1";"SAL014"
"U25";"999";"JES3";"SAL005"
"U26";"A";"MAS2";"SAL015"
"U32";"999";"JES1";"SAL098"
"U33";"999";"VEM3";"SAL002"
"U34";"999";"MEM3";"SAL813"
"U35";"999";"VES1";"SAL095"
"U36";"A";"VEM1";"SAL009"
"U37";"999";"LUM4";"SAL094"
"U38";"999";"LUS1";"SAL092"
"U39";"999";"MEM4";"SAL012"
"U40";"999";"VEM3";"SAL901"
"U41";"A";"JEM4";"SAL014"
"U42";"999";"MEM3";"SAL006"
"U43";"999";"VEM1";"SAL092"
"U44";"999";"VEM4";"SAL013"
"U45";"999";"MAM3";"SAL004"
"U46";"A";"LUS3";"SAL013"
"U52";"999";"JES2";"SAL001"
"U53";"999";"MEM1";"SAL013"
"U54";"999";"SAM4";"SAL010"
"U55";"999";"LUM1";"SAL008"
"U56";"A";"JEM2";"SAL013"
"U57";"999";"LUS2";"SAL015"
"U58";"999";"MAS1";"SAL009"
"U59";"999";"JES1";"SAL007"
"U60";"999";"LUM2";"SAL011"
"U65";"999";"VES3";"SAL094"
"U66";"999";"MAM2";"SAL014"
"U67";"999";"JEM3";"SAL004"
"U68";"999";"VEM4";"SAL099"
"U69";"999";"VEM4";"SAL002"
"U70";"999";"SAM3";"SAL901"
"U71";"999";"MAS2";"SAL013"
"U72";"999";"JEM3";"SAL099"
"U73";"A";"MAS1";"SAL012"
"U74";"999";"SAM1";"SAL002"
"U75";"999";"LUS3";"SAL901"
"U76";"999";"VEM2";"SAL008"
"U77";"999";"SAM3";"SAL094"
"U78";"A";"SAM4";"SAL098"
"U79";"999";"MEM2";"SAL003"
"U80";"999";"JES2";"SAL014"
"U81";"999";"MAM3";"SAL001"
"U82";"999";"SAM2";"SAL095"
"U83";"A";"LUM4";"SAL013"
"U88";"999";"LUS1";"SAL013"
"U89";"999";"JEM3";"SAL010"
"U90";"999";"LUM3";"SAL007"
"U91";"A";"MAS3";"SAL014"
"U92";"999";"LUS2";"SAL813"
"U93";"999";"MAS2";"SAL008"
"U94";"999";"MAS1";"SAL093"
"U95";"A";"JEM3";"SAL012"
"U96";"999";"SAM1";"SAL006"
"U97";"999";"JES2";"SAL003"
"U98";"999";"VES3";"SAL097"
"U99";"A";"JEM2";"SAL001"
"U104";"999";"LUS1";"SAL011"
"U105";"999";"MEM4";"SAL199"
"U106";"999";"MAM2";"SAL096"
"U107";"A";"LUS3";"SAL011"
"U108";"999";"JEM1";"SAL199"
"U109";"999";"JEM4";"SAL098"
"U110";"999";"VES2";"SAL095"
"U111";"A";"LUS3";"SAL096"
"U116";"999";"SAM4";"SAL003"
"U117";"999";"JEM4";"SAL005"
"U118";"999";"LUM2";"SAL003"
"U119";"A";"VEM1";"SAL004"
"U120";"999";"JEM3";"SAL005"
"U121";"999";"SAM2";"SAL002"
"U122";"999";"MEM1";"SAL011"
"U123";"999";"VEM3";"SAL813"
"U124";"999";"LUS2";"SAL095"
"U125";"999";"LUS3";"SAL813"
"U126";"999";"JEM2";"SAL098"
"U127";"999";"VEM4";"SAL813"
"U128";"999";"MEM4";"SAL007"
"U129";"999";"MAM1";"SAL005"
"U130";"999";"LUM4";"SAL096"
"U131";"999";"MAS1";"SAL008"
"U135";"999";"SAM1";"SAL199"
"U136";"999";"VES1";"SAL094"
"U137";"999";"MEM1";"SAL002"
"U138";"999";"MAM4";"SAL093"
"U139";"999";"LUM1";"SAL011"
"U140";"999";"LUM3";"SAL009"
"U141";"999";"JEM4";"SAL097"
"U142";"999";"MAM3";"SAL008"
"U143";"999";"SAM2";"SAL009"
"U369";"999";"MEM4";"SAL023"
"U370";"999";"VES2";"SAL023"
"U371";"999";"MAM2";"SAL020"
"U372";"999";"VEM1";"SAL024"
"U373";"999";"MEM3";"SAL023"
"U374";"999";"LUS3";"SAL020"
"U375";"999";"LUS1";"SAL022"
"U376";"999";"MAM4";"SAL024"
"U377";"999";"SAM1";"SAL018"
"U378";"999";"MEM2";"SAL021"
"U379";"999";"JES2";"SAL024"
"U380";"999";"JES1";"SAL020"
"U147";"999";"MAS2";"SAL093"
"U148";"999";"SAM4";"SAL012"
"U149";"999";"SAM3";"SAL002"
"U150";"A";"VEM4";"SAL094"
"U151";"999";"JES1";"SAL008"
"U152";"999";"LUS1";"SAL095"
"U153";"999";"JEM1";"SAL008"
"U154";"A";"MAS1";"SAL813"
"U263";"999";"LUM4";"SAL009"
"U264";"999";"VEM3";"SAL005"
"U265";"999";"VEM2";"SAL094"
"U266";"999";"LUS2";"SAL098"
"U267";"999";"JEM2";"SAL008"
"U268";"999";"JES3";"SAL901"
"U300";"999";"MAM2";"SAL026"
"U301";"A";"VES3";"SAL029"
"U302";"999";"MAM4";"SAL026"
"U303";"A";"LUM2";"SAL027"
"U306";"999";"LUM3";"SAL026"
"U307";"A";"MAS3";"SAL028"
"U308";"999";"MEM1";"SAL028"
"U309";"A";"VEM2";"SAL026"
"U312";"999";"JEM2";"SAL028"
"U313";"A";"VES1";"SAL029"
"U314";"999";"SAM1";"SAL026"
"U315";"A";"JEM3";"SAL028"
"U330";"999";"VEM3";"SAL034"
"U331";"999";"MEM1";"SAL036"
"U332";"999";"JEM1";"SAL032"
"U333";"999";"MAS3";"SAL036"
"U334";"999";"JES1";"SAL031"
"U335";"999";"JEM2";"SAL034"
"U340";"999";"MEM3";"SAL034"
"U341";"999";"MEM1";"SAL033"
"U336";"999";"JES2";"SAL032"
"U337";"999";"JEM1";"SAL035"
"U338";"999";"LUM4";"SAL032"
"U339";"999";"LUM1";"SAL031"
"U343";"999";"VES3";"SAL034"
"U344";"999";"VEM4";"SAL031"
"U342";"999";"VEM1";"SAL033"
"U346";"999";"LUM2";"SAL035"
"U347";"999";"MAM4";"SAL031"
"U345";"999";"MAS2";"SAL031"
"U351";"999";"MAS1";"SAL032"
"U352";"999";"MEM3";"SAL033"
"U353";"999";"SAM1";"SAL034"
"U357";"999";"VES1";"SAL035"
"U358";"999";"MAM1";"SAL032"
"U359";"999";"MEM4";"SAL035"
"U361";"999";"MAS2";"SAL032"
"U362";"999";"JES2";"SAL034"
"U360";"999";"VEM2";"SAL031"
"U367";"999";"VEM1";"SAL031"
"U368";"999";"JES3";"SAL032"
"U366";"999";"MAM2";"SAL031"
"U0";"999";"VEM4";"SAL030"
"U1";"999";"VES2";"SAL030"
"U2";"999";"MAM3";"SAL716"
"U3";"999";"JEM1";"SAL016"
"U4";"999";"MAS3";"SAL030"
"U6";"999";"LUM4";"SAL716"
"U7";"999";"MAM2";"SAL716"
"U9";"999";"SAM1";"SAL716"
"U10";"999";"VEM2";"SAL716"
"U318";"999";"LUS2";"SAL416"
"U319";"999";"JEM3";"SAL416"
"U320";"999";"VEM2";"SAL516"
"U321";"999";"LUM1";"SAL416"
"U322";"999";"LUM3";"SAL516"
"U324";"999";"VEM4";"SAL416"
"U325";"999";"MAS1";"SAL416"
"U327";"999";"LUS3";"SAL316"
"U328";"999";"VES3";"SAL416"
