"U25";"999";"LUM4";"SAL014"
"U26";"A";"VES1";"SAL014"
"U32";"999";"MAM4";"SAL015"
"U33";"999";"JEM4";"SAL002"
"U34";"999";"JEM3";"SAL007"
"U35";"999";"MEM1";"SAL012"
"U36";"A";"VES3";"SAL015"
"U37";"999";"MAM3";"SAL015"
"U38";"999";"VEM4";"SAL004"
"U39";"999";"VES3";"SAL013"
"U40";"999";"MAM1";"SAL098"
"U41";"A";"MEM4";"SAL014"
"U42";"999";"VEM1";"SAL097"
"U43";"999";"JES1";"SAL002"
"U44";"999";"MEM2";"SAL004"
"U45";"999";"MAM3";"SAL008"
"U46";"A";"JEM1";"SAL008"
"U47";"999";"MAS1";"SAL097"
"U48";"999";"VEM1";"SAL005"
"U49";"999";"MAM3";"SAL095"
"U50";"999";"JEM2";"SAL008"
"U51";"A";"MEM2";"SAL813"
"U52";"999";"JEM3";"SAL001"
"U53";"999";"LUS3";"SAL014"
"U54";"999";"LUS2";"SAL012"
"U55";"999";"MEM2";"SAL015"
"U56";"A";"JEM2";"SAL001"
"U57";"999";"LUS2";"SAL010"
"U58";"999";"MEM1";"SAL901"
"U59";"999";"SAM4";"SAL011"
"U60";"999";"SAM3";"SAL001"
"U65";"999";"SAM1";"SAL096"
"U66";"999";"LUM3";"SAL014"
"U67";"999";"SAM2";"SAL092"
"U68";"999";"JES2";"SAL901"
"U69";"999";"VEM2";"SAL096"
"U70";"999";"JES1";"SAL013"
"U71";"999";"LUS1";"SAL006"
"U72";"999";"LUM1";"SAL006"
"U73";"A";"MEM3";"SAL015"
"U74";"999";"VES1";"SAL011"
"U75";"999";"MEM2";"SAL002"
"U76";"999";"JEM4";"SAL813"
"U77";"999";"JEM1";"SAL003"
"U78";"A";"JES3";"SAL014"
"U79";"999";"VEM1";"SAL002"
"U80";"999";"MEM3";"SAL093"
"U81";"999";"JEM3";"SAL008"
"U82";"999";"MAS3";"SAL901"
"U83";"A";"MAS2";"SAL199"
"U84";"999";"JES3";"SAL012"
"U85";"999";"MEM2";"SAL001"
"U86";"999";"JES2";"SAL199"
"U87";"A";"MEM1";"SAL010"
"U88";"999";"MAM1";"SAL011"
"U89";"999";"LUM3";"SAL901"
"U90";"999";"MAM3";"SAL010"
"U91";"A";"JES2";"SAL008"
"U92";"999";"JEM4";"SAL094"
"U93";"999";"JES2";"SAL010"
"U94";"999";"VES2";"SAL010"
"U95";"A";"LUM3";"SAL095"
"U96";"999";"MAS3";"SAL098"
"U97";"999";"VES2";"SAL008"
"U98";"999";"VEM3";"SAL005"
"U99";"A";"JEM2";"SAL010"
"U100";"999";"MAS3";"SAL099"
"U101";"999";"LUM2";"SAL094"
"U102";"999";"MAS2";"SAL011"
"U103";"A";"SAM2";"SAL015"
"U104";"999";"SAM1";"SAL093"
"U105";"999";"LUM4";"SAL015"
"U106";"999";"MAM3";"SAL094"
"U107";"A";"JEM1";"SAL199"
"U108";"999";"SAM1";"SAL097"
"U109";"999";"VEM4";"SAL005"
"U110";"999";"VES3";"SAL098"
"U111";"A";"MAM1";"SAL005"
"U112";"999";"LUM1";"SAL005"
"U113";"999";"VEM4";"SAL813"
"U114";"999";"SAM3";"SAL004"
"U115";"A";"LUS1";"SAL009"
"U116";"999";"MAM1";"SAL014"
"U117";"999";"SAM3";"SAL094"
"U118";"999";"LUM2";"SAL009"
"U119";"A";"SAM4";"SAL003"
"U120";"999";"SAM4";"SAL015"
"U121";"999";"LUS2";"SAL813"
"U122";"999";"MAM2";"SAL003"
"U123";"999";"VEM4";"SAL093"
"U124";"999";"MAS3";"SAL004"
"U125";"999";"MEM2";"SAL014"
"U126";"999";"JEM4";"SAL013"
"U127";"999";"JES1";"SAL004"
"U128";"999";"MAM1";"SAL094"
"U129";"999";"LUM1";"SAL010"
"U130";"999";"VES2";"SAL003"
"U131";"999";"VES3";"SAL093"
"U132";"999";"JEM2";"SAL003"
"U133";"999";"JEM3";"SAL097"
"U134";"999";"MEM4";"SAL006"
"U135";"999";"MAS3";"SAL097"
"U136";"999";"LUS3";"SAL002"
"U137";"999";"LUS1";"SAL008"
"U138";"999";"VES1";"SAL092"
"U139";"999";"VEM2";"SAL003"
"U140";"999";"MAM1";"SAL096"
"U141";"999";"VEM3";"SAL097"
"U142";"999";"MAS1";"SAL002"
"U143";"999";"JES3";"SAL813"
"U369";"999";"JEM3";"SAL020"
"U370";"999";"SAM3";"SAL021"
"U371";"999";"MAM4";"SAL017"
"U372";"999";"LUM1";"SAL023"
"U373";"999";"SAM4";"SAL018"
"U374";"999";"VEM2";"SAL024"
"U375";"999";"MAM2";"SAL020"
"U376";"999";"VEM4";"SAL017"
"U377";"999";"LUM4";"SAL018"
"U378";"999";"JEM1";"SAL021"
"U379";"999";"MEM1";"SAL019"
"U380";"999";"MAM1";"SAL019"
"U147";"999";"LUS1";"SAL096"
"U148";"999";"JEM1";"SAL092"
"U149";"999";"VEM1";"SAL199"
"U150";"A";"JES3";"SAL096"
"U151";"999";"VEM2";"SAL007"
"U152";"999";"JEM1";"SAL093"
"U153";"999";"VES3";"SAL095"
"U154";"A";"MEM2";"SAL901"
"U163";"999";"JEM2";"SAL097"
"U164";"999";"MAS2";"SAL093"
"U165";"999";"VES3";"SAL094"
"U166";"999";"LUS3";"SAL094"
"U167";"999";"JES2";"SAL002"
"U168";"999";"VES2";"SAL901"
"U169";"999";"LUM2";"SAL004"
"U170";"999";"SAM2";"SAL009"
"U381";"A";"VES1";"SAL023"
"U382";"B";"VES1";"SAL024"
"U383";"A";"MAS1";"SAL018"
"U384";"B";"MAS1";"SAL022"
"U263";"999";"JES2";"SAL014"
"U264";"999";"MAS1";"SAL008"
"U265";"999";"LUS3";"SAL901"
"U266";"999";"MEM2";"SAL009"
"U267";"999";"VES1";"SAL095"
"U268";"999";"LUS2";"SAL002"
"U269";"999";"VEM4";"SAL199"
"U270";"999";"SAM1";"SAL014"
"U272";"999";"LUM1";"SAL199"
"U273";"999";"JES3";"SAL002"
"U275";"999";"MAS3";"SAL001"
"U276";"999";"LUM2";"SAL099"
"U278";"999";"MEM2";"SAL092"
"U279";"999";"JES1";"SAL901"
"U281";"999";"SAM2";"SAL001"
"U282";"999";"MAM2";"SAL099"
"U284";"999";"VEM4";"SAL096"
"U285";"999";"MEM1";"SAL008"
"U300";"999";"LUS1";"SAL026"
"U301";"A";"JES1";"SAL027"
"U302";"999";"SAM4";"SAL029"
"U303";"A";"JEM2";"SAL027"
"U304";"999";"VES2";"SAL029"
"U305";"A";"VES3";"SAL029"
"U306";"999";"VEM2";"SAL027"
"U307";"A";"VEM1";"SAL028"
"U308";"999";"SAM1";"SAL027"
"U309";"A";"JES2";"SAL026"
"U310";"999";"MAM1";"SAL029"
"U311";"A";"MEM2";"SAL027"
"U312";"999";"LUS2";"SAL027"
"U313";"A";"LUM1";"SAL027"
"U314";"999";"MAS2";"SAL028"
"U315";"A";"LUS3";"SAL026"
"U387";"A";"JES1";"SAL018"
"U388";"B";"JES1";"SAL020"
"U389";"A";"SAM4";"SAL022"
"U390";"B";"SAM4";"SAL017"
"U330";"999";"MEM4";"SAL035"
"U331";"999";"SAM1";"SAL034"
"U332";"999";"MAM3";"SAL032"
"U333";"999";"MAM4";"SAL036"
"U334";"999";"VEM2";"SAL035"
"U335";"999";"MEM4";"SAL033"
"U340";"999";"SAM4";"SAL035"
"U341";"999";"MAS1";"SAL033"
"U336";"999";"LUM4";"SAL032"
"U337";"999";"VEM1";"SAL035"
"U338";"999";"VEM3";"SAL034"
"U339";"999";"SAM1";"SAL035"
"U343";"999";"JES3";"SAL033"
"U344";"999";"MEM2";"SAL031"
"U342";"999";"MEM1";"SAL033"
"U346";"999";"JEM2";"SAL032"
"U347";"999";"JEM4";"SAL033"
"U345";"999";"JES3";"SAL036"
"U351";"999";"VES2";"SAL036"
"U352";"999";"MAS3";"SAL032"
"U354";"999";"JES1";"SAL031"
"U355";"999";"VES1";"SAL031"
"U353";"999";"MAM1";"SAL035"
"U356";"999";"LUS3";"SAL033"
"U357";"999";"SAM2";"SAL034"
"U358";"999";"LUM2";"SAL034"
"U359";"999";"LUS3";"SAL031"
"U361";"999";"LUS1";"SAL033"
"U362";"999";"MAS1";"SAL032"
"U360";"999";"MAS2";"SAL031"
"U367";"999";"LUM1";"SAL035"
"U368";"999";"VES1";"SAL032"
"U366";"999";"MAS3";"SAL036"
"U0";"999";"MEM3";"SAL016"
"U1";"999";"JES3";"SAL716"
"U2";"999";"MAM2";"SAL030"
"U3";"999";"MEM4";"SAL716"
"U4";"999";"MAM4";"SAL716"
"U5";"999";"JES1";"SAL030"
"U6";"999";"VES1";"SAL030"
"U7";"999";"LUS2";"SAL030"
"U8";"999";"LUM2";"SAL016"
"U9";"999";"MEM1";"SAL030"
"U10";"999";"LUM4";"SAL030"
"U11";"999";"JEM1";"SAL016"
"U318";"999";"VEM3";"SAL416"
"U319";"999";"JEM1";"SAL516"
"U320";"999";"VEM1";"SAL416"
"U393";"A";"VEM1";"SAL020"
"U394";"B";"VEM1";"SAL021"
"U395";"B";"LUM3";"SAL021"
"U396";"A";"LUM3";"SAL018"
"U321";"999";"LUS3";"SAL416"
"U322";"999";"JEM3";"SAL416"
"U323";"999";"JES2";"SAL316"
"U324";"999";"LUM2";"SAL416"
"U325";"999";"MAS1";"SAL416"
"U326";"999";"VEM2";"SAL516"
"U327";"999";"JES3";"SAL416"
"U328";"999";"MEM2";"SAL516"
"U329";"999";"LUS1";"SAL516"
"U399";"A";"MAS3";"SAL019"
"U400";"B";"MAS3";"SAL023"
"U401";"A";"LUM1";"SAL024"
"U402";"B";"LUM1";"SAL018"
"U405";"A";"MAS2";"SAL019"
"U406";"B";"MAS2";"SAL022"
"U407";"A";"JEM3";"SAL024"
"U408";"B";"JEM3";"SAL018"
"U411";"B";"LUM4";"SAL021"
"U412";"A";"LUM4";"SAL022"
"U413";"A";"MEM4";"SAL021"
"U414";"B";"MEM4";"SAL017"
