"U329";"999";"LUS1";"SAL516"
"U399";"B";"MAM4";"SAL022"
"U400";"B";"JES3";"SAL023"
"U401";"999";"SAM1";"SAL021"
"U402";"A";"JEM1";"SAL021"
"U403";"999";"MEM3";"SAL021"
"U404";"B";"LUM3";"SAL024"
"U405";"B";"MAS2";"SAL022"
"U406";"999";"LUM2";"SAL019"
"U407";"A";"VEM3";"SAL022"
"U408";"A";"LUS3";"SAL022"
"U409";"A";"JES1";"SAL021"
"U410";"999";"MEM2";"SAL020"
"U411";"999";"LUS1";"SAL023"
"U412";"999";"JEM4";"SAL022"
"U413";"999";"VES3";"SAL024"
"U414";"A";"VES1";"SAL021"
"U415";"999";"VEM1";"SAL021"
"U416";"999";"SAM2";"SAL022"
"U159";"999";"MAM4";"SAL098"
"U160";"999";"VES2";"SAL093"
"U161";"999";"SAM1";"SAL009"
"U162";"999";"JEM3";"SAL006"
"U163";"999";"VES2";"SAL095"
"U164";"999";"MEM1";"SAL003"
"U165";"999";"LUM2";"SAL010"
"U166";"999";"JEM3";"SAL008"
"U167";"999";"LUS1";"SAL011"
"U168";"999";"SAM2";"SAL009"
"U169";"999";"MAM4";"SAL094"
"U170";"999";"LUM3";"SAL012"
"U171";"999";"JEM3";"SAL199"
"U172";"999";"MAM1";"SAL010"
"U173";"999";"LUM2";"SAL097"
"U174";"999";"MEM1";"SAL015"
"U175";"999";"VES2";"SAL094"
"U176";"999";"SAM2";"SAL097"
"U177";"999";"LUM3";"SAL094"
"U178";"999";"MAM4";"SAL014"
"U179";"999";"MEM1";"SAL097"
"U180";"999";"LUS1";"SAL813"
"U181";"999";"MEM4";"SAL097"
"U182";"999";"SAM3";"SAL006"
"U183";"999";"VEM1";"SAL098"
"U184";"999";"JEM1";"SAL009"
"U185";"999";"JEM4";"SAL015"
"U186";"999";"VEM1";"SAL096"
"U187";"999";"VES3";"SAL012"
"U188";"999";"MAS3";"SAL097"
"U189";"999";"JEM4";"SAL008"
"U190";"999";"MEM4";"SAL014"
"U191";"999";"SAM2";"SAL014"
"U192";"999";"LUS2";"SAL097"
"U193";"999";"VEM2";"SAL005"
"U194";"999";"LUM1";"SAL813"
"U195";"999";"JES2";"SAL096"
"U196";"999";"LUM4";"SAL099"
"U197";"999";"MEM3";"SAL094"
"U198";"999";"VEM2";"SAL010"
"U199";"999";"MAM1";"SAL004"
"U200";"999";"VEM2";"SAL097"
"U201";"999";"VEM3";"SAL007"
"U202";"999";"VEM1";"SAL009"
"U203";"999";"LUM1";"SAL003"
"U204";"999";"LUM4";"SAL006"
"U205";"999";"JES2";"SAL005"
"U206";"999";"JEM2";"SAL009"
"U207";"999";"LUS3";"SAL015"
"U208";"999";"MAM2";"SAL003"
"U209";"999";"SAM1";"SAL095"
"U210";"999";"LUS3";"SAL092"
"U211";"999";"MAS1";"SAL003"
"U212";"999";"JEM1";"SAL095"
"U213";"999";"LUS2";"SAL010"
"U214";"999";"MAS2";"SAL813"
"U215";"999";"MAS2";"SAL014"
"U216";"999";"JES1";"SAL002"
"U217";"999";"SAM1";"SAL094"
"U218";"999";"MAM2";"SAL008"
"U219";"999";"JEM2";"SAL096"
"U220";"999";"JEM1";"SAL094"
"U221";"999";"VES3";"SAL008"
"U222";"999";"VEM1";"SAL095"
"U223";"999";"MEM4";"SAL004"
"U224";"999";"MEM1";"SAL099"
"U225";"999";"JEM1";"SAL007"
"U226";"B";"JEM4";"SAL901"
"U227";"999";"SAM3";"SAL096"
"U228";"999";"VEM4";"SAL012"
"U229";"999";"VEM1";"SAL014"
"U230";"999";"JEM4";"SAL092"
"U231";"999";"JEM1";"SAL003"
"U232";"A";"MEM1";"SAL093"
"U233";"999";"LUM2";"SAL001"
"U234";"999";"VES3";"SAL010"
"U235";"B";"VEM1";"SAL008"
"U236";"999";"VEM4";"SAL004"
"U237";"999";"MEM3";"SAL003"
"U238";"999";"SAM2";"SAL005"
"U239";"999";"VES2";"SAL005"
"U240";"999";"LUM4";"SAL004"
"U241";"999";"SAM2";"SAL099"
"U242";"999";"LUM1";"SAL015"
"U243";"999";"MAM1";"SAL011"
"U244";"999";"LUS2";"SAL006"
"U245";"999";"VEM4";"SAL094"
"U246";"999";"MAM1";"SAL009"
"U247";"999";"MEM3";"SAL099"
"U248";"999";"SAM1";"SAL006"
"U249";"999";"JEM2";"SAL011"
"U250";"999";"LUM2";"SAL093"
"U251";"999";"JES3";"SAL005"
"U252";"999";"JEM1";"SAL901"
"U253";"999";"LUS3";"SAL099"
"U254";"999";"SAM1";"SAL092"
"U255";"999";"MAS1";"SAL013"
"U256";"999";"JES1";"SAL013"
"U257";"999";"MAM2";"SAL093"
"U258";"999";"LUS3";"SAL010"
"U259";"999";"MAS2";"SAL012"
"U260";"999";"MAM3";"SAL001"
"U261";"999";"JES1";"SAL095"
"U262";"999";"LUS2";"SAL015"
"U287";"999";"MAS3";"SAL099"
"U288";"999";"VES3";"SAL007"
"U289";"999";"VES2";"SAL013"
"U290";"999";"VEM4";"SAL002"
"U291";"999";"LUM2";"SAL008"
"U292";"999";"LUS3";"SAL813"
"U293";"999";"SAM3";"SAL093"
"U294";"999";"MAM1";"SAL099"
"U295";"999";"MAS2";"SAL001"
"U296";"999";"VES2";"SAL006"
"U297";"999";"SAM3";"SAL094"
"U298";"999";"LUM4";"SAL010"
"U299";"999";"MAS2";"SAL015"
