"U107";"A";"LUM3";"SAL011"
"U108";"999";"MEM4";"SAL901"
"U109";"999";"MAS3";"SAL007"
"U110";"999";"SAM1";"SAL009"
"U111";"A";"SAM3";"SAL013"
"U112";"999";"LUM2";"SAL004"
"U113";"999";"MEM4";"SAL004"
"U114";"999";"MAS1";"SAL096"
"U115";"A";"VEM3";"SAL009"
"U116";"999";"JEM1";"SAL011"
"U117";"999";"VEM4";"SAL092"
"U118";"999";"VEM3";"SAL011"
"U119";"A";"VEM2";"SAL007"
"U120";"999";"MEM4";"SAL006"
"U121";"999";"LUS2";"SAL009"
"U122";"999";"LUS3";"SAL094"
"U123";"999";"VES1";"SAL003"
"U124";"999";"JEM3";"SAL003"
"U125";"999";"MAS1";"SAL002"
"U126";"999";"JES2";"SAL006"
"U127";"999";"JES3";"SAL004"
"U128";"999";"MEM4";"SAL001"
"U368";"999";"LUS2";"SAL024"
"U369";"999";"MAS2";"SAL019"
"U370";"999";"MAM2";"SAL021"
"U371";"999";"MAM4";"SAL018"
"U372";"999";"LUM4";"SAL019"
"U373";"999";"VES3";"SAL020"
"U374";"999";"JES1";"SAL019"
"U375";"999";"JES3";"SAL023"
"U376";"999";"LUM2";"SAL019"
"U377";"999";"LUS3";"SAL022"
"U378";"999";"LUS1";"SAL019"
"U379";"999";"SAM4";"SAL024"
"U129";"999";"MEM3";"SAL901"
"U130";"999";"MAS1";"SAL010"
"U131";"999";"JES3";"SAL009"
"U132";"999";"LUM4";"SAL009"
"U133";"999";"LUS1";"SAL011"
"U134";"999";"MAM4";"SAL098"
"U135";"999";"VES2";"SAL015"
"U136";"999";"LUS2";"SAL095"
"U137";"999";"MEM3";"SAL097"
"U138";"999";"JEM1";"SAL014"
"U139";"999";"JES1";"SAL013"
"U140";"999";"MAM2";"SAL012"
"U141";"999";"SAM2";"SAL097"
"U142";"999";"VES3";"SAL006"
"U143";"999";"MAM1";"SAL092"
"U144";"999";"VEM2";"SAL007"
"U145";"999";"VEM3";"SAL002"
"U146";"999";"LUM2";"SAL099"
"U147";"999";"SAM3";"SAL098"
"U148";"999";"VES2";"SAL012"
"U149";"999";"JEM4";"SAL015"
"U150";"A";"SAM1";"SAL093"
"U151";"999";"MAM4";"SAL813"
"U152";"999";"VEM3";"SAL092"
"U153";"999";"VEM4";"SAL901"
"U154";"A";"MAS3";"SAL002"
"U155";"999";"VES3";"SAL012"
"U156";"999";"SAM2";"SAL009"
"U157";"999";"MEM2";"SAL005"
"U158";"A";"JEM2";"SAL813"
"U262";"999";"MAS3";"SAL005"
"U263";"999";"VEM4";"SAL009"
"U264";"999";"VES2";"SAL008"
"U265";"999";"JES2";"SAL099"
"U266";"999";"MAM1";"SAL093"
"U267";"999";"LUM3";"SAL093"
"U380";"A";"VEM3";"SAL017"
"U381";"A";"JES2";"SAL020"
"U382";"A";"MAM3";"SAL022"
"U383";"A";"VEM4";"SAL021"
"U384";"A";"MEM4";"SAL021"
"U385";"A";"SAM2";"SAL021"
"U268";"999";"SAM1";"SAL008"
"U269";"999";"MAM3";"SAL099"
"U270";"999";"JEM4";"SAL097"
"U271";"999";"MAS1";"SAL094"
"U272";"999";"VES3";"SAL005"
"U273";"999";"JEM2";"SAL097"
"U274";"999";"SAM2";"SAL006"
"U275";"999";"LUS2";"SAL901"
"U276";"999";"VEM1";"SAL096"
"U277";"999";"LUM1";"SAL011"
"U278";"999";"VEM2";"SAL901"
"U279";"999";"JES1";"SAL813"
"U280";"999";"LUS3";"SAL095"
"U281";"999";"JEM2";"SAL093"
"U282";"999";"SAM3";"SAL092"
"U283";"999";"LUS1";"SAL096"
"U284";"999";"MEM1";"SAL006"
"U285";"999";"MAS2";"SAL092"
"U299";"999";"MAM2";"SAL027"
"U300";"A";"MEM2";"SAL026"
"U301";"999";"LUM4";"SAL028"
"U302";"A";"MAM4";"SAL028"
"U303";"999";"MAM3";"SAL026"
"U304";"A";"VEM4";"SAL027"
"U305";"999";"VES2";"SAL026"
"U306";"A";"VEM3";"SAL029"
"U307";"999";"LUS1";"SAL026"
"U308";"A";"SAM2";"SAL026"
"U309";"999";"MAS2";"SAL028"
"U310";"A";"MEM3";"SAL028"
"U311";"999";"MEM3";"SAL029"
"U312";"A";"MAS1";"SAL029"
"U313";"999";"MAS3";"SAL028"
"U314";"A";"JEM1";"SAL029"
"U315";"999";"VES3";"SAL026"
"U316";"A";"SAM4";"SAL026"
"U331";"999";"LUS1";"SAL033"
"U332";"999";"MAS3";"SAL032"
"U329";"999";"JEM3";"SAL034"
"U330";"999";"MAS2";"SAL033"
"U335";"999";"MEM4";"SAL033"
"U336";"999";"SAM1";"SAL032"
"U339";"999";"VEM3";"SAL035"
"U340";"999";"LUM4";"SAL031"
"U333";"999";"MEM2";"SAL032"
"U334";"999";"LUS3";"SAL031"
"U337";"999";"MAS3";"SAL034"
"U338";"999";"JEM4";"SAL032"
"U386";"A";"JES3";"SAL021"
"U387";"A";"SAM3";"SAL020"
"U388";"A";"JEM3";"SAL023"
"U389";"A";"LUM4";"SAL021"
"U390";"A";"JEM1";"SAL021"
"U391";"A";"LUM3";"SAL024"
"U341";"999";"LUM1";"SAL035"
"U342";"999";"MAM4";"SAL036"
"U343";"999";"SAM4";"SAL031"
"U345";"999";"SAM4";"SAL033"
"U346";"999";"MAM3";"SAL031"
"U348";"999";"JEM2";"SAL031"
"U349";"999";"LUM1";"SAL036"
"U344";"999";"LUS2";"SAL031"
"U347";"999";"LUM3";"SAL032"
"U350";"999";"VES1";"SAL036"
"U351";"999";"SAM3";"SAL034"
"U354";"999";"MAM2";"SAL035"
"U355";"999";"LUM3";"SAL033"
"U352";"999";"LUS2";"SAL035"
"U353";"999";"JEM4";"SAL033"
"U356";"999";"MEM1";"SAL036"
"U357";"999";"JEM1";"SAL033"
"U358";"999";"JES1";"SAL034"
"U360";"999";"SAM1";"SAL031"
"U361";"999";"MAM1";"SAL031"
"U363";"999";"JES3";"SAL034"
"U364";"999";"JEM1";"SAL035"
"U359";"999";"MEM1";"SAL035"
"U362";"999";"VES2";"SAL032"
"U366";"999";"VES1";"SAL031"
"U367";"999";"VEM1";"SAL032"
"U365";"999";"JEM3";"SAL035"
"U0";"999";"JEM1";"SAL016"
"U1";"999";"MAM2";"SAL016"
"U2";"999";"VES1";"SAL016"
"U3";"999";"VEM2";"SAL016"
"U4";"999";"SAM2";"SAL016"
"U5";"999";"MAS1";"SAL016"
"U6";"999";"MAS3";"SAL716"
"U7";"999";"JES3";"SAL716"
"U8";"999";"LUM2";"SAL016"
"U9";"999";"VEM1";"SAL716"
"U10";"999";"SAM1";"SAL030"
"U11";"999";"SAM4";"SAL716"
"U317";"999";"MAM3";"SAL416"
"U318";"999";"LUM1";"SAL316"
"U319";"999";"LUS2";"SAL316"
"U320";"999";"JEM4";"SAL516"
"U321";"999";"VES3";"SAL416"
"U322";"999";"MAM4";"SAL516"
"U323";"999";"VEM1";"SAL416"
"U324";"999";"LUM3";"SAL516"
"U325";"999";"LUM4";"SAL416"
"U392";"A";"JEM2";"SAL017"
"U393";"A";"MAS3";"SAL018"
"U394";"A";"MAS2";"SAL023"
"U395";"A";"LUS3";"SAL024"
"U396";"A";"MEM1";"SAL024"
"U397";"A";"VEM2";"SAL020"
"U326";"999";"MAS3";"SAL316"
"U327";"999";"VES2";"SAL316"
"U328";"999";"SAM2";"SAL416"
"U398";"A";"LUM4";"SAL024"
"U399";"A";"MEM4";"SAL019"
"U400";"A";"MAM1";"SAL022"
"U401";"A";"VEM2";"SAL023"
"U402";"A";"MAM2";"SAL018"
"U403";"A";"MAS3";"SAL021"
"U404";"A";"MEM2";"SAL023"
"U405";"A";"JES2";"SAL017"
"U406";"A";"VEM1";"SAL020"
"U407";"A";"VEM4";"SAL020"
"U408";"A";"JEM3";"SAL019"
"U409";"A";"SAM1";"SAL022"
"U410";"A";"JEM1";"SAL020"
"U411";"A";"JES1";"SAL020"
"U412";"A";"LUS1";"SAL023"
"U413";"A";"VES3";"SAL020"
"U414";"A";"MAM3";"SAL021"
"U415";"A";"MAS1";"SAL023"
"U159";"999";"JEM2";"SAL009"
"U160";"999";"VEM2";"SAL009"
"U161";"999";"SAM2";"SAL099"
"U162";"999";"VEM1";"SAL011"
"U163";"999";"JEM2";"SAL096"
"U164";"999";"SAM3";"SAL095"
"U165";"999";"MEM1";"SAL093"
"U166";"999";"LUM1";"SAL003"
"U167";"999";"MAM3";"SAL813"
"U168";"999";"VEM1";"SAL010"
"U169";"999";"SAM2";"SAL014"
"U170";"999";"JEM1";"SAL093"
"U171";"999";"MEM3";"SAL093"
"U172";"999";"SAM3";"SAL813"
"U173";"999";"MEM1";"SAL005"
"U174";"999";"JEM2";"SAL014"
"U175";"999";"VEM3";"SAL005"
"U176";"999";"MEM4";"SAL093"
"U177";"999";"MAS2";"SAL096"
"U178";"999";"VES1";"SAL012"
"U179";"999";"MEM2";"SAL012"
"U180";"999";"VEM4";"SAL012"
"U181";"999";"MAM2";"SAL095"
"U182";"999";"MAM1";"SAL095"
"U183";"999";"MAS3";"SAL199"
"U184";"999";"LUS3";"SAL009"
"U185";"999";"MAS2";"SAL093"
"U186";"999";"JEM1";"SAL008"
"U187";"999";"MAS3";"SAL004"
"U188";"999";"SAM1";"SAL007"
"U189";"999";"VES1";"SAL008"
"U190";"999";"LUS1";"SAL007"
"U191";"999";"MEM1";"SAL007"
"U192";"999";"VEM4";"SAL094"
"U193";"999";"LUS2";"SAL011"
"U194";"999";"MAM4";"SAL013"
"U195";"999";"SAM1";"SAL010"
"U196";"999";"MEM4";"SAL011"
"U197";"999";"VEM3";"SAL007"
"U198";"999";"LUS1";"SAL092"
"U199";"999";"VES2";"SAL005"
"U200";"999";"JEM3";"SAL002"
"U201";"999";"SAM4";"SAL099"
"U202";"999";"MEM2";"SAL011"
"U203";"999";"VEM4";"SAL098"
"U204";"999";"VEM3";"SAL012"
"U205";"999";"JEM3";"SAL096"
"U206";"999";"MAM4";"SAL009"
"U207";"999";"MEM4";"SAL010"
"U208";"999";"MAS1";"SAL007"
"U209";"999";"JEM3";"SAL006"
"U210";"999";"MEM2";"SAL007"
"U211";"999";"MAM1";"SAL094"
"U212";"999";"LUM4";"SAL015"
"U213";"999";"LUM3";"SAL004"
"U214";"999";"VEM2";"SAL015"
"U215";"999";"LUS3";"SAL006"
"U216";"999";"LUM4";"SAL006"
"U217";"999";"MAM2";"SAL015"
"U218";"999";"LUM1";"SAL013"
"U219";"999";"VEM2";"SAL014"
"U220";"999";"SAM2";"SAL005"
"U221";"999";"MAS3";"SAL099"
"U222";"A";"JES3";"SAL199"
"U223";"999";"MAM1";"SAL813"
"U224";"999";"JEM1";"SAL901"
"U225";"A";"LUM2";"SAL813"
"U226";"999";"MEM1";"SAL098"
"U227";"999";"MAS3";"SAL094"
"U228";"A";"JES3";"SAL813"
"U229";"999";"VEM1";"SAL002"
"U230";"999";"MAS3";"SAL092"
"U231";"A";"SAM1";"SAL009"
"U232";"999";"SAM4";"SAL005"
"U233";"999";"MEM2";"SAL092"
"U234";"A";"MAS1";"SAL097"
"U235";"999";"MEM2";"SAL008"
"U236";"999";"LUS1";"SAL813"
"U237";"A";"SAM2";"SAL004"
"U238";"999";"VES2";"SAL199"
"U239";"999";"VEM1";"SAL015"
"U240";"A";"MAM4";"SAL004"
"U241";"999";"VEM3";"SAL014"
"U242";"999";"MEM4";"SAL098"
"U243";"A";"MEM1";"SAL003"
"U244";"999";"MAS1";"SAL003"
"U245";"999";"LUS2";"SAL006"
"U246";"A";"JES2";"SAL011"
"U247";"999";"JEM2";"SAL004"
"U248";"999";"MAM3";"SAL098"
"U249";"A";"VES1";"SAL006"
"U250";"999";"MAS1";"SAL009"
"U251";"999";"LUM4";"SAL099"
"U252";"A";"MAM1";"SAL015"
"U253";"999";"SAM3";"SAL011"
"U254";"999";"MAM2";"SAL094"
"U255";"A";"SAM1";"SAL199"
"U256";"999";"MEM2";"SAL199"
"U257";"999";"JEM3";"SAL015"
"U258";"A";"LUS3";"SAL002"
"U259";"999";"MAM1";"SAL006"
"U260";"999";"VEM2";"SAL005"
"U261";"A";"LUM2";"SAL010"
"U286";"999";"JEM1";"SAL012"
"U287";"999";"VEM3";"SAL013"
"U288";"999";"MEM4";"SAL012"
"U289";"999";"SAM1";"SAL001"
"U290";"999";"LUM1";"SAL095"
"U291";"999";"LUM3";"SAL013"
"U292";"999";"MEM4";"SAL099"
"U293";"999";"JEM3";"SAL199"
"U294";"999";"VEM2";"SAL199"
"U295";"999";"JEM2";"SAL092"
"U296";"999";"VES1";"SAL010"
"U297";"999";"MAM4";"SAL002"
"U298";"999";"JES2";"SAL012"
