"Unite";"Semaine";"Horaire";"IdSalle";"TypeSalle";"IdEns";"IdProf";"IdDiv";"IdGrp"
"U126";999;999;999;"Cours";"ENS006";"PRF020";"DIV032";999
"U127";"A";999;999;"Cours";"ENS006";"PRF020";"DIV032";999
"U128";999;999;999;"Cours";"ENS007";"PRF010";"DIV013";999
"U129";999;999;999;"Cours";"ENS007";"PRF010";"DIV013";999
"U13";999;999;999;"Arts Plastiques";"ENS038";"PRF001";"DIV014";999
"U130";999;999;999;"Cours";"ENS007";"PRF010";"DIV013";999
"U131";"A";999;999;"Cours";"ENS007";"PRF010";"DIV013";999
"U132";999;999;999;"Cours";"ENS007";"PRFa1b1";"DIV003";999
"U133";999;999;999;"Cours";"ENS007";"PRFa1b1";"DIV003";999
"U134";999;999;999;"Cours";"ENS007";"PRFa1b1";"DIV003";999
"U135";"A";999;999;"Cours";"ENS007";"PRFa1b1";"DIV003";999
"U136";999;999;999;"Cours";"ENS007";"PRFa1b1";"DIV033";999
"U137";999;999;999;"Cours";"ENS007";"PRFa1b1";"DIV033";999
"U138";999;999;999;"Cours";"ENS007";"PRFa1b1";"DIV033";999
"U139";"A";999;999;"Cours";"ENS007";"PRFa1b1";"DIV033";999
"U14";999;999;999;"Arts Plastiques";"ENS038";"PRF001";"DIV024";999
"U140";999;999;999;"Cours";"ENS007";"PRF020";"DIV023";999
"U141";999;999;999;"Cours";"ENS007";"PRF020";"DIV023";999
"U142";999;999;999;"Cours";"ENS007";"PRF020";"DIV023";999
"U143";"A";999;999;"Cours";"ENS007";"PRF020";"DIV023";999
"U144";999;999;999;"Cours";"ENS008";"PRF010";"DIV014";999
"U145";999;999;999;"Cours";"ENS008";"PRF010";"DIV014";999
"U146";999;999;999;"Cours";"ENS008";"PRF010";"DIV014";999
"U147";"A";999;999;"Cours";"ENS008";"PRF010";"DIV014";999
"U148";999;999;999;"Cours";"ENS008";"PRFa1b1";"DIV004";999
"U149";999;999;999;"Cours";"ENS008";"PRFa1b1";"DIV004";999
"U15";999;999;999;"Arts Plastiques";"ENS038";"PRF001";"DIV034";999
"U150";999;999;999;"Cours";"ENS008";"PRFa1b1";"DIV004";999
"U151";"A";999;999;"Cours";"ENS008";"PRFa1b1";"DIV004";999
"U152";999;999;999;"Cours";"ENS008";"PRFa1b1";"DIV034";999
"U153";999;999;999;"Cours";"ENS008";"PRFa1b1";"DIV034";999
"U154";999;999;999;"Cours";"ENS008";"PRFa1b1";"DIV034";999
"U155";"A";999;999;"Cours";"ENS008";"PRFa1b1";"DIV034";999
"U156";999;999;999;"Cours";"ENS008";"PRF020";"DIV024";999
"U157";999;999;999;"Cours";"ENS008";"PRF020";"DIV024";999
"U158";999;999;999;"Cours";"ENS008";"PRF020";"DIV024";999
"U159";"A";999;999;"Cours";"ENS008";"PRF020";"DIV024";999
"U16";999;999;999;"Cours";"ENS001";"PRF006";"DIV021";999
"U160";999;999;999;"Cours";"ENS009";"PRF003";"DIV001";999
"U161";999;999;999;"Cours";"ENS009";"PRF003";"DIV001";999
"U162";999;999;999;"Cours";"ENS009";"PRF003";"DIV001";999
"U163";999;999;999;"Cours";"ENS009";"PRF003";"DIV021";999
"U164";999;999;999;"Cours";"ENS009";"PRF003";"DIV021";999
"U165";999;999;999;"Cours";"ENS009";"PRF003";"DIV021";999
"U166";999;999;999;"Cours";"ENS009";"PRF005";"DIV011";999
"U167";999;999;999;"Cours";"ENS009";"PRF005";"DIV011";999
"U168";999;999;999;"Cours";"ENS009";"PRF005";"DIV011";999
"U169";999;999;999;"Cours";"ENS009";"PRF005";"DIV031";999
"U17";999;999;999;"Cours";"ENS001";"PRF006";"DIV021";999
"U170";999;999;999;"Cours";"ENS009";"PRF005";"DIV031";999
"U171";999;999;999;"Cours";"ENS009";"PRF005";"DIV031";999
"U172";999;999;999;"Cours";"ENS010";"PRF003";"DIV002";999
"U173";999;999;999;"Cours";"ENS010";"PRF003";"DIV002";999
"U174";999;999;999;"Cours";"ENS010";"PRF003";"DIV002";999
"U175";999;999;999;"Cours";"ENS010";"PRF003";"DIV022";999
"U176";999;999;999;"Cours";"ENS010";"PRF003";"DIV022";999
"U177";999;999;999;"Cours";"ENS010";"PRF003";"DIV022";999
"U178";999;999;999;"Cours";"ENS010";"PRF005";"DIV012";999
"U179";999;999;999;"Cours";"ENS010";"PRF005";"DIV012";999
"U18";999;999;999;"Cours";"ENS001";"PRF006";"DIV021";999
"U180";999;999;999;"Cours";"ENS010";"PRF005";"DIV012";999
"U181";999;999;999;"Cours";"ENS010";"PRF005";"DIV032";999
"U182";999;999;999;"Cours";"ENS010";"PRF005";"DIV032";999
"U183";999;999;999;"Cours";"ENS010";"PRF005";"DIV032";999
"U184";999;999;999;"Cours";"ENS011";"PRF003";"DIV013";999
"U185";999;999;999;"Cours";"ENS011";"PRF003";"DIV013";999
"U186";999;999;999;"Cours";"ENS011";"PRF003";"DIV013";999
"U187";999;999;999;"Cours";"ENS011";"PRF003";"DIV033";999
"U188";999;999;999;"Cours";"ENS011";"PRF003";"DIV033";999
"U189";999;999;999;"Cours";"ENS011";"PRF003";"DIV033";999
"U19";999;999;999;"Cours";"ENS001";"PRF006";"DIV021";999
"U190";999;999;999;"Cours";"ENS011";"PRF005";"DIV003";999
"U191";999;999;999;"Cours";"ENS011";"PRF005";"DIV003";999
"U192";999;999;999;"Cours";"ENS011";"PRF005";"DIV003";999
"U193";999;999;999;"Cours";"ENS011";"PRF005";"DIV023";999
"U194";999;999;999;"Cours";"ENS011";"PRF005";"DIV023";999
"U195";999;999;999;"Cours";"ENS011";"PRF005";"DIV023";999
"U196";999;999;999;"Cours";"ENS012";"PRF003";"DIV014";999
"U197";999;999;999;"Cours";"ENS012";"PRF003";"DIV014";999
"U198";999;999;999;"Cours";"ENS012";"PRF003";"DIV014";999
"U199";"A";999;999;"Cours";"ENS012";"PRF003";"DIV014";999
"U2";999;999;999;"Arts Plastiques";"ENS035";"PRF001";"DIV021";999
"U20";"A";999;999;"Cours";"ENS001";"PRF006";"DIV021";999
"U200";999;999;999;"Cours";"ENS012";"PRF003";"DIV034";999
"U201";999;999;999;"Cours";"ENS012";"PRF003";"DIV034";999
"U202";999;999;999;"Cours";"ENS012";"PRF003";"DIV034";999
"U203";"A";999;999;"Cours";"ENS012";"PRF003";"DIV034";999
"U204";999;999;999;"Cours";"ENS012";"PRF005";"DIV004";999
"U205";999;999;999;"Cours";"ENS012";"PRF005";"DIV004";999
"U206";999;999;999;"Cours";"ENS012";"PRF005";"DIV004";999
"U207";"A";999;999;"Cours";"ENS012";"PRF005";"DIV004";999
"U208";999;999;999;"Cours";"ENS012";"PRF005";"DIV024";999
"U209";999;999;999;"Cours";"ENS012";"PRF005";"DIV024";999
"U21";999;999;999;"Cours";"ENS001";"PRF008";"DIV011";999
"U210";999;999;999;"Cours";"ENS012";"PRF005";"DIV024";999
"U211";"A";999;999;"Cours";"ENS012";"PRF005";"DIV024";999
"U212";999;999;999;"Cours";"ENS113";"PRF004";999;"GRP1131"
"U213";999;999;999;"Cours";"ENS113";"PRF004";999;"GRP1131"
"U214";999;999;999;"Cours";"ENS113";"PRF004";999;"GRP1131"
"U215";999;999;999;"Cours";"ENS113";"PRF004";999;"GRP1131"
"U216";999;999;999;"Cours";"ENS113";"PRF004";999;"GRP1132"
"U217";999;999;999;"Cours";"ENS113";"PRF004";999;"GRP1132"
"U218";999;999;999;"Cours";"ENS113";"PRF004";999;"GRP1132"
"U219";999;999;999;"Cours";"ENS113";"PRF004";999;"GRP1132"
"U22";999;999;999;"Cours";"ENS001";"PRF008";"DIV011";999
"U220";999;999;999;"Cours";"ENS313";"PRF016";999;"GRP3131"
"U221";999;999;999;"Cours";"ENS313";"PRF016";999;"GRP3131"
"U222";999;999;999;"Cours";"ENS313";"PRF016";999;"GRP3131"
"U223";999;999;999;"Cours";"ENS313";"PRF016";999;"GRP3131"
"U224";999;999;999;"Cours";"ENS313";"PRF016";999;"GRP3132"
"U225";999;999;999;"Cours";"ENS313";"PRF016";999;"GRP3132"
"U226";999;999;999;"Cours";"ENS313";"PRF016";999;"GRP3132"
"U227";999;999;999;"Cours";"ENS313";"PRF016";999;"GRP3132"
"U228";999;999;999;"Cours";"ENS013";"PRFa1b2";999;"GRP0131"
"U229";999;999;999;"Cours";"ENS013";"PRFa1b2";999;"GRP0131"
"U23";999;999;999;"Cours";"ENS001";"PRF008";"DIV011";999
"U230";999;999;999;"Cours";"ENS013";"PRFa1b2";999;"GRP0131"
"U231";999;999;999;"Cours";"ENS013";"PRFa1b2";999;"GRP0131"
"U232";999;999;999;"Cours";"ENS013";"PRFa1b2";999;"GRP0132"
"U233";999;999;999;"Cours";"ENS013";"PRFa1b2";999;"GRP0132"
"U234";999;999;999;"Cours";"ENS013";"PRFa1b2";999;"GRP0132"
"U235";999;999;999;"Cours";"ENS013";"PRFa1b2";999;"GRP0132"
"U236";999;999;999;"Cours";"ENS114";"PRF004";999;"GRP1141"
"U237";999;999;999;"Cours";"ENS114";"PRF004";999;"GRP1141"
"U238";999;999;999;"Cours";"ENS114";"PRF004";999;"GRP1141"
"U239";999;999;999;"Cours";"ENS114";"PRF004";999;"GRP1142"
"U24";999;999;999;"Cours";"ENS001";"PRF008";"DIV011";999
"U240";999;999;999;"Cours";"ENS114";"PRF004";999;"GRP1142"
"U241";999;999;999;"Cours";"ENS114";"PRF004";999;"GRP1142"
"U242";999;999;999;"Cours";"ENS314";"PRF016";999;"GRP3141"
"U243";999;999;999;"Cours";"ENS314";"PRF016";999;"GRP3141"
"U244";999;999;999;"Cours";"ENS314";"PRF016";999;"GRP3141"
"U245";999;999;999;"Cours";"ENS314";"PRF016";999;"GRP3142"
"U246";999;999;999;"Cours";"ENS314";"PRF016";999;"GRP3142"
"U247";999;999;999;"Cours";"ENS314";"PRF016";999;"GRP3142"
"U248";999;999;999;"Cours";"ENS014";"PRFa1b2";999;"GRP0141"
"U249";999;999;999;"Cours";"ENS014";"PRFa1b2";999;"GRP0141"
"U25";"A";999;999;"Cours";"ENS001";"PRF008";"DIV011";999
"U250";999;999;999;"Cours";"ENS014";"PRFa1b2";999;"GRP0141"
"U251";999;999;999;"Cours";"ENS014";"PRFa1b2";999;"GRP0142"
"U252";999;999;999;"Cours";"ENS014";"PRFa1b2";999;"GRP0142"
"U253";999;999;999;"Cours";"ENS014";"PRFa1b2";999;"GRP0142"
"U254";999;999;999;"Cours";"ENS115";"PRF004";999;"GRP1151"
"U255";999;999;999;"Cours";"ENS115";"PRF004";999;"GRP1151"
"U256";999;999;999;"Cours";"ENS115";"PRF004";999;"GRP1151"
"U257";999;999;999;"Cours";"ENS115";"PRF004";999;"GRP1152"
"U258";999;999;999;"Cours";"ENS115";"PRF004";999;"GRP1152"
"U259";999;999;999;"Cours";"ENS115";"PRF004";999;"GRP1152"
"U26";999;999;999;"Cours";"ENS001";"PRF014";"DIV001";999
"U260";999;999;999;"Cours";"ENS315";"PRF016";999;"GRP3151"
"U261";999;999;999;"Cours";"ENS315";"PRF016";999;"GRP3151"
"U262";999;999;999;"Cours";"ENS315";"PRF016";999;"GRP3151"
"U263";999;999;999;"Cours";"ENS315";"PRF016";999;"GRP3152"
"U264";999;999;999;"Cours";"ENS315";"PRF016";999;"GRP3152"
"U265";999;999;999;"Cours";"ENS315";"PRF016";999;"GRP3152"
"U266";999;999;999;"Cours";"ENS015";"PRFa1b2";999;"GRP0151"
"U267";999;999;999;"Cours";"ENS015";"PRFa1b2";999;"GRP0151"
"U268";999;999;999;"Cours";"ENS015";"PRFa1b2";999;"GRP0151"
"U269";999;999;999;"Cours";"ENS015";"PRFa1b2";999;"GRP0152"
"U27";999;999;999;"Cours";"ENS001";"PRF014";"DIV001";999
"U270";999;999;999;"Cours";"ENS015";"PRFa1b2";999;"GRP0152"
"U271";999;999;999;"Cours";"ENS015";"PRFa1b2";999;"GRP0152"
"U272";999;999;999;"Cours";"ENS116";"PRF004";999;"GRP1161"
"U273";999;999;999;"Cours";"ENS116";"PRF004";999;"GRP1161"
"U274";999;999;999;"Cours";"ENS116";"PRF004";999;"GRP1161"
"U275";999;999;999;"Cours";"ENS116";"PRF004";999;"GRP1162"
"U276";999;999;999;"Cours";"ENS116";"PRF004";999;"GRP1162"
"U277";999;999;999;"Cours";"ENS116";"PRF004";999;"GRP1162"
"U278";999;999;999;"Cours";"ENS316";"PRF016";999;"GRP3161"
"U279";999;999;999;"Cours";"ENS316";"PRF016";999;"GRP3161"
"U28";999;999;999;"Cours";"ENS001";"PRF014";"DIV001";999
"U280";999;999;999;"Cours";"ENS316";"PRF016";999;"GRP3161"
"U281";999;999;999;"Cours";"ENS316";"PRF016";999;"GRP3162"
"U282";999;999;999;"Cours";"ENS316";"PRF016";999;"GRP3162"
"U283";999;999;999;"Cours";"ENS316";"PRF016";999;"GRP3162"
"U284";999;999;999;"Cours";"ENS016";"PRFa1b2";999;"GRP0161"
"U285";999;999;999;"Cours";"ENS016";"PRFa1b2";999;"GRP0161"
"U286";999;999;999;"Cours";"ENS016";"PRFa1b2";999;"GRP0161"
"U287";999;999;999;"Cours";"ENS016";"PRFa1b2";999;"GRP0162"
"U288";999;999;999;"Cours";"ENS016";"PRFa1b2";999;"GRP0162"
"U289";999;999;999;"Cours";"ENS016";"PRFa1b2";999;"GRP0162"
"U29";999;999;999;"Cours";"ENS001";"PRF014";"DIV001";999
"U290";999;999;999;"Cours";"ENS018";"PRF007";999;"GRP0181"
"U291";999;999;999;"Cours";"ENS018";"PRF007";999;"GRP0181"
"U292";"A";999;999;"Cours";"ENS018";"PRF007";999;"GRP0181"
"U293";999;999;999;"Cours";"ENS018";"PRF007";999;"GRP0182"
"U294";999;999;999;"Cours";"ENS018";"PRF007";999;"GRP0182"
"U295";"A";999;999;"Cours";"ENS018";"PRF007";999;"GRP0182"
"U296";999;999;999;"Cours";"ENS318";"PRF015";999;"GRP3181"
"U297";999;999;999;"Cours";"ENS318";"PRF015";999;"GRP3181"
"U298";"A";999;999;"Cours";"ENS318";"PRF015";999;"GRP3181"
"U299";999;999;999;"Cours";"ENS318";"PRF015";999;"GRP3182"
"U3";999;999;999;"Arts Plastiques";"ENS035";"PRF001";"DIV031";999
"U30";"A";999;999;"Cours";"ENS001";"PRF014";"DIV001";999
"U300";999;999;999;"Cours";"ENS318";"PRF015";999;"GRP3182"
"U301";"A";999;999;"Cours";"ENS318";"PRF015";999;"GRP3182"
"U302";999;999;999;"Cours";"ENS218";"PRF019";999;"GRP2181"
"U303";999;999;999;"Cours";"ENS218";"PRF019";999;"GRP2181"
"U304";"A";999;999;"Cours";"ENS218";"PRF019";999;"GRP2181"
"U305";999;999;999;"Cours";"ENS218";"PRF019";999;"GRP2182"
"U306";999;999;999;"Cours";"ENS218";"PRF019";999;"GRP2182"
"U307";"A";999;999;"Cours";"ENS218";"PRF019";999;"GRP2182"
"U308";999;999;999;"Cours";"ENS019";"PRF007";999;"GRP0191"
"U309";999;999;999;"Cours";"ENS019";"PRF007";999;"GRP0191"
"U31";999;999;999;"Cours";"ENS001";"PRF014";"DIV031";999
"U310";"A";999;999;"Cours";"ENS019";"PRF007";999;"GRP0191"
"U311";999;999;999;"Cours";"ENS019";"PRF007";999;"GRP0192"
"U312";999;999;999;"Cours";"ENS019";"PRF007";999;"GRP0192"
"U313";"A";999;999;"Cours";"ENS019";"PRF007";999;"GRP0192"
"U314";999;999;999;"Cours";"ENS319";"PRF015";999;"GRP3191"
"U315";999;999;999;"Cours";"ENS319";"PRF015";999;"GRP3191"
"U316";"A";999;999;"Cours";"ENS319";"PRF015";999;"GRP3191"
"U317";999;999;999;"Cours";"ENS319";"PRF015";999;"GRP3192"
"U318";999;999;999;"Cours";"ENS319";"PRF015";999;"GRP3192"
"U319";"A";999;999;"Cours";"ENS319";"PRF015";999;"GRP3192"
"U32";999;999;999;"Cours";"ENS001";"PRF014";"DIV031";999
"U320";999;999;999;"Cours";"ENS219";"PRF019";999;"GRP2191"
"U321";999;999;999;"Cours";"ENS219";"PRF019";999;"GRP2191"
"U322";"A";999;999;"Cours";"ENS219";"PRF019";999;"GRP2191"
"U323";999;999;999;"Cours";"ENS219";"PRF019";999;"GRP2192"
"U324";999;999;999;"Cours";"ENS219";"PRF019";999;"GRP2192"
"U325";"A";999;999;"Cours";"ENS219";"PRF019";999;"GRP2192"
"U326";999;999;999;"Cours";"ENS020";"PRF007";999;"GRP0201"
"U327";999;999;999;"Cours";"ENS020";"PRF007";999;"GRP0201"
"U328";"A";999;999;"Cours";"ENS020";"PRF007";999;"GRP0201"
"U329";999;999;999;"Cours";"ENS020";"PRF007";999;"GRP0202"
"U33";999;999;999;"Cours";"ENS001";"PRF014";"DIV031";999
"U330";999;999;999;"Cours";"ENS020";"PRF007";999;"GRP0202"
"U331";"A";999;999;"Cours";"ENS020";"PRF007";999;"GRP0202"
"U332";999;999;999;"Cours";"ENS320";"PRF015";999;"GRP3201"
"U333";999;999;999;"Cours";"ENS320";"PRF015";999;"GRP3201"
"U334";"A";999;999;"Cours";"ENS320";"PRF015";999;"GRP3201"
"U335";999;999;999;"Cours";"ENS320";"PRF015";999;"GRP3202"
"U336";999;999;999;"Cours";"ENS320";"PRF015";999;"GRP3202"
"U337";"A";999;999;"Cours";"ENS320";"PRF015";999;"GRP3202"
"U338";999;999;999;"Cours";"ENS220";"PRF019";999;"GRP2201"
"U339";999;999;999;"Cours";"ENS220";"PRF019";999;"GRP2201"
"U34";999;999;999;"Cours";"ENS001";"PRF014";"DIV031";999
"U340";"A";999;999;"Cours";"ENS220";"PRF019";999;"GRP2201"
"U341";999;999;999;"Cours";"ENS220";"PRF019";999;"GRP2202"
"U342";999;999;999;"Cours";"ENS220";"PRF019";999;"GRP2202"
"U343";"A";999;999;"Cours";"ENS220";"PRF019";999;"GRP2202"
"U344";999;999;999;"Cours";"ENS021";"PRF017";"DIV001";999
"U345";999;999;999;"Cours";"ENS021";"PRF017";"DIV001";999
"U346";999;999;999;"Cours";"ENS021";"PRF017";"DIV011";999
"U347";999;999;999;"Cours";"ENS021";"PRF017";"DIV011";999
"U348";999;999;999;"Cours";"ENS021";"PRF017";"DIV021";999
"U349";999;999;999;"Cours";"ENS021";"PRF017";"DIV021";999
"U35";"A";999;999;"Cours";"ENS001";"PRF014";"DIV031";999
"U350";999;999;999;"Cours";"ENS021";"PRF017";"DIV031";999
"U351";999;999;999;"Cours";"ENS021";"PRF017";"DIV031";999
"U352";999;999;999;"Cours";"ENS022";"PRF013";"DIV002";999
"U353";999;999;999;"Cours";"ENS022";"PRF013";"DIV012";999
"U354";999;999;999;"Cours";"ENS022";"PRF013";"DIV022";999
"U355";999;999;999;"Cours";"ENS022";"PRF013";"DIV032";999
"U356";999;999;999;"Cours";"ENS023";"PRF013";"DIV003";999
"U357";999;999;999;"Cours";"ENS023";"PRF013";"DIV013";999
"U358";999;999;999;"Cours";"ENS023";"PRF013";"DIV023";999
"U359";999;999;999;"Cours";"ENS023";"PRF013";"DIV033";999
"U36";999;999;999;"Cours";"ENS002";"PRF006";"DIV022";999
"U360";999;999;999;"Cours";"ENS024";"PRF013";"DIV004";999
"U361";999;999;999;"Cours";"ENS024";"PRF013";"DIV014";999
"U362";999;999;999;"Cours";"ENS024";"PRF013";"DIV024";999
"U363";999;999;999;"Cours";"ENS024";"PRF013";"DIV034";999
"U364";999;999;999;"Cours";"ENS025";"PRF002";"DIV002";999
"U365";999;999;999;"Cours";"ENS025";"PRF002";"DIV012";999
"U366";999;999;999;"Cours";"ENS025";"PRF002";"DIV022";999
"U367";999;999;999;"Cours";"ENS025";"PRF002";"DIV032";999
"U368";999;999;999;"Cours";"ENS026";"PRF002";"DIV003";999
"U369";999;999;999;"Cours";"ENS026";"PRF002";"DIV013";999
"U37";999;999;999;"Cours";"ENS002";"PRF006";"DIV022";999
"U370";999;999;999;"Cours";"ENS026";"PRF002";"DIV023";999
"U371";999;999;999;"Cours";"ENS026";"PRF002";"DIV033";999
"U372";999;999;999;"Cours";"ENS027";"PRF002";"DIV004";999
"U373";999;999;999;"Cours";"ENS027";"PRF002";"DIV014";999
"U374";999;999;999;"Cours";"ENS027";"PRF002";"DIV024";999
"U375";999;999;999;"Cours";"ENS027";"PRF002";"DIV034";999
"U376";999;999;999;"Cours";"ENS440";"PRF006";999;"GRP4401"
"U377";999;999;999;"Cours";"ENS440";"PRF006";999;"GRP4401"
"U378";999;999;999;"Cours";"ENS441";"PRF006";999;"GRP4411"
"U379";999;999;999;"Cours";"ENS441";"PRF006";999;"GRP4411"
"U38";999;999;999;"Cours";"ENS002";"PRF006";"DIV022";999
"U380";999;999;999;"Cours";"ENS442";"PRF006";999;"GRP4421"
"U381";999;999;999;"Cours";"ENS442";"PRF006";999;"GRP4421"
"U382";999;999;999;"Cours";"ENS043";"PRF019";999;"GRP0431"
"U383";999;999;999;"Cours";"ENS044";"PRF019";999;"GRP0441"
"U384";999;999;999;"Cours";"ENS045";"PRF019";999;"GRP0451"
"U385";999;999;999;"Cours";"ENS046";"PRF007";999;"GRP0461"
"U386";999;999;999;"Cours";"ENS047";"PRF007";999;"GRP0471"
"U387";999;999;999;"Cours";"ENS048";"PRF007";999;"GRP0481"
"U388";999;999;999;"Cours";"ENS049";"PRF007";999;"GRP0491"
"U389";999;999;999;"Informatique";"ENS028";"PRF011";"DIV002";999
"U39";999;999;999;"Cours";"ENS002";"PRF006";"DIV022";999
"U390";"A";999;999;"Informatique";"ENS028";"PRF011";"DIV002";999
"U391";999;999;999;"Informatique";"ENS028";"PRF011";"DIV012";999
"U392";"A";999;999;"Informatique";"ENS028";"PRF011";"DIV012";999
"U393";999;999;999;"Informatique";"ENS028";"PRF011";"DIV022";999
"U394";"A";999;999;"Informatique";"ENS028";"PRF011";"DIV022";999
"U395";999;999;999;"Informatique";"ENS028";"PRF011";"DIV032";999
"U396";"A";999;999;"Informatique";"ENS028";"PRF011";"DIV032";999
"U397";999;999;999;"Informatique";"ENS029";"PRF011";"DIV003";999
"U398";"A";999;999;"Informatique";"ENS029";"PRF011";"DIV003";999
"U399";999;999;999;"Informatique";"ENS029";"PRF011";"DIV013";999
"U4";999;999;999;"Arts Plastiques";"ENS036";"PRF001";"DIV002";999
"U40";"A";999;999;"Cours";"ENS002";"PRF006";"DIV022";999
"U400";"A";999;999;"Informatique";"ENS029";"PRF011";"DIV013";999
"U401";999;999;999;"Informatique";"ENS029";"PRF011";"DIV023";999
"U402";"A";999;999;"Informatique";"ENS029";"PRF011";"DIV023";999
"U403";999;999;999;"Informatique";"ENS029";"PRF011";"DIV033";999
"U404";"A";999;999;"Informatique";"ENS029";"PRF011";"DIV033";999
"U405";999;999;999;"Informatique";"ENS030";"PRF011";"DIV004";999
"U406";"A";999;999;"Informatique";"ENS030";"PRF011";"DIV004";999
"U407";999;999;999;"Informatique";"ENS030";"PRF011";"DIV014";999
"U408";"A";999;999;"Informatique";"ENS030";"PRF011";"DIV014";999
"U409";999;999;999;"Informatique";"ENS030";"PRF011";"DIV024";999
"U41";999;999;999;"Cours";"ENS002";"PRF008";"DIV012";999
"U410";"A";999;999;"Informatique";"ENS030";"PRF011";"DIV024";999
"U411";999;999;999;"Informatique";"ENS030";"PRF011";"DIV034";999
"U412";"A";999;999;"Informatique";"ENS030";"PRF011";"DIV034";999
"U413";999;999;999;"Musique";"ENS039";"PRF012";"DIV001";999
"U414";999;999;999;"Musique";"ENS039";"PRF012";"DIV011";999
"U415";999;999;999;"Musique";"ENS039";"PRF012";"DIV021";999
"U416";999;999;999;"Musique";"ENS039";"PRF012";"DIV031";999
"U417";999;999;999;"Musique";"ENS040";"PRF012";"DIV002";999
"U418";999;999;999;"Musique";"ENS040";"PRF012";"DIV012";999
"U419";999;999;999;"Musique";"ENS040";"PRF012";"DIV022";999
"U42";999;999;999;"Cours";"ENS002";"PRF008";"DIV012";999
"U420";999;999;999;"Musique";"ENS040";"PRF012";"DIV032";999
"U421";999;999;999;"Musique";"ENS041";"PRF012";"DIV003";999
"U422";999;999;999;"Musique";"ENS041";"PRF012";"DIV013";999
"U423";999;999;999;"Musique";"ENS041";"PRF012";"DIV023";999
"U424";999;999;999;"Musique";"ENS041";"PRF012";"DIV033";999
"U425";999;999;999;"Musique";"ENS042";"PRF012";"DIV004";999
"U426";999;999;999;"Musique";"ENS042";"PRF012";"DIV014";999
"U427";999;999;999;"Musique";"ENS042";"PRF012";"DIV024";999
"U428";999;999;999;"Musique";"ENS042";"PRF012";"DIV034";999
"U429";999;999;999;"Sport";"ENS031";"PRF009";"DIV011";999
"U43";999;999;999;"Cours";"ENS002";"PRF008";"DIV012";999
"U430";999;999;999;"Sport";"ENS031";"PRF009";"DIV011";999
"U431";999;999;999;"Sport";"ENS031";"PRF009";"DIV011";999
"U432";999;999;999;"Sport";"ENS031";"PRF009";"DIV011";999
"U433";999;999;999;"Sport";"ENS031";"PRF009";"DIV031";999
"U434";999;999;999;"Sport";"ENS031";"PRF009";"DIV031";999
"U435";999;999;999;"Sport";"ENS031";"PRF009";"DIV031";999
"U436";999;999;999;"Sport";"ENS031";"PRF009";"DIV031";999
"U437";999;999;999;"Sport";"ENS031";"PRF018";"DIV001";999
"U438";999;999;999;"Sport";"ENS031";"PRF018";"DIV001";999
"U439";999;999;999;"Sport";"ENS031";"PRF018";"DIV001";999
"U44";999;999;999;"Cours";"ENS002";"PRF008";"DIV012";999
