Unite;Semaine;Horaire;IdSalle;TypeSalle;IdEns;IdProf;IdDiv;IdGrp
U164;999;999;999;Cours;ENS313;PRF009;999;GRP3131
U165;999;999;999;Cours;ENS313;PRF009;999;GRP3131
U166;999;999;999;Cours;ENS313;PRF009;999;GRP3131
U167;999;999;999;Cours;ENS313;PRF009;999;GRP3132
U168;999;999;999;Cours;ENS313;PRF009;999;GRP3132
U169;999;999;999;Cours;ENS313;PRF009;999;GRP3132
U170;999;999;999;Cours;ENS313;PRF009;999;GRP3132
U171;999;999;999;Cours;ENS113;PRF016;999;GRP1131
U172;999;999;999;Cours;ENS113;PRF016;999;GRP1131
U173;999;999;999;Cours;ENS113;PRF016;999;GRP1131
U174;999;999;999;Cours;ENS113;PRF016;999;GRP1131
U175;999;999;999;Cours;ENS113;PRF016;999;GRP1132
U176;999;999;999;Cours;ENS113;PRF016;999;GRP1132
U177;999;999;999;Cours;ENS113;PRF016;999;GRP1132
U178;999;999;999;Cours;ENS113;PRF016;999;GRP1132
U179;999;999;999;Cours;ENS014;PRF005;999;GRP0141
U180;999;999;999;Cours;ENS014;PRF005;999;GRP0141
U181;999;999;999;Cours;ENS014;PRF005;999;GRP0141
U182;999;999;999;Cours;ENS014;PRF005;999;GRP0142
U183;999;999;999;Cours;ENS014;PRF005;999;GRP0142
U184;999;999;999;Cours;ENS014;PRF005;999;GRP0142
U185;999;999;999;Cours;ENS314;PRF009;999;GRP3141
U186;999;999;999;Cours;ENS314;PRF009;999;GRP3141
U187;999;999;999;Cours;ENS314;PRF009;999;GRP3141
U188;999;999;999;Cours;ENS114;PRF016;999;GRP1141
U189;999;999;999;Cours;ENS114;PRF016;999;GRP1141
U190;999;999;999;Cours;ENS114;PRF016;999;GRP1141
U191;999;999;999;Cours;ENS015;PRF005;999;GRP0151
U192;999;999;999;Cours;ENS015;PRF005;999;GRP0151
U193;999;999;999;Cours;ENS015;PRF005;999;GRP0151
U194;999;999;999;Cours;ENS015;PRF005;999;GRP0152
U195;999;999;999;Cours;ENS015;PRF005;999;GRP0152
U196;999;999;999;Cours;ENS015;PRF005;999;GRP0152
U197;999;999;999;Cours;ENS315;PRF009;999;GRP3151
U198;999;999;999;Cours;ENS315;PRF009;999;GRP3151
U199;999;999;999;Cours;ENS315;PRF009;999;GRP3151
U200;999;999;999;Cours;ENS115;PRF016;999;GRP1151
U201;999;999;999;Cours;ENS115;PRF016;999;GRP1151
U202;999;999;999;Cours;ENS115;PRF016;999;GRP1151
U203;999;999;999;Cours;ENS115;PRF016;999;GRP1152
U204;999;999;999;Cours;ENS115;PRF016;999;GRP1152
U205;999;999;999;Cours;ENS115;PRF016;999;GRP1152
U206;999;999;999;Cours;ENS016;PRF005;999;GRP0161
U207;999;999;999;Cours;ENS016;PRF005;999;GRP0161
U208;999;999;999;Cours;ENS016;PRF005;999;GRP0161
U209;999;999;999;Cours;ENS316;PRF009;999;GRP3161
U210;999;999;999;Cours;ENS316;PRF009;999;GRP3161
U211;999;999;999;Cours;ENS316;PRF009;999;GRP3161
U212;999;999;999;Cours;ENS316;PRF009;999;GRP3162
U213;999;999;999;Cours;ENS316;PRF009;999;GRP3162
U214;999;999;999;Cours;ENS316;PRF009;999;GRP3162
U215;999;999;999;Cours;ENS116;PRF016;999;GRP1161
U216;999;999;999;Cours;ENS116;PRF016;999;GRP1161
U217;999;999;999;Cours;ENS116;PRF016;999;GRP1161
U218;999;999;999;Cours;ENS116;PRF016;999;GRP1162
U219;999;999;999;Cours;ENS116;PRF016;999;GRP1162
U220;999;999;999;Cours;ENS116;PRF016;999;GRP1162
U221;999;999;999;Cours;ENS218;PRF002;999;GRP2181
U222;999;999;999;Cours;ENS218;PRF002;999;GRP2181
U223;A;999;999;Cours;ENS218;PRF002;999;GRP2181
U224;999;999;999;Cours;ENS318;PRF004;999;GRP3181
U225;999;999;999;Cours;ENS318;PRF004;999;GRP3181
U226;A;999;999;Cours;ENS318;PRF004;999;GRP3181
U227;999;999;999;Cours;ENS318;PRF004;999;GRP3182
U228;999;999;999;Cours;ENS318;PRF004;999;GRP3182
U229;A;999;999;Cours;ENS318;PRF004;999;GRP3182
U230;999;999;999;Cours;ENS018;PRF014;999;GRP0181
U231;999;999;999;Cours;ENS018;PRF014;999;GRP0181
U232;A;999;999;Cours;ENS018;PRF014;999;GRP0181
U233;999;999;999;Cours;ENS018;PRF014;999;GRP0182
U234;999;999;999;Cours;ENS018;PRF014;999;GRP0182
U235;A;999;999;Cours;ENS018;PRF014;999;GRP0182
U236;999;999;999;Cours;ENS219;PRF002;999;GRP2191
U237;999;999;999;Cours;ENS219;PRF002;999;GRP2191
U238;A;999;999;Cours;ENS219;PRF002;999;GRP2191
U239;999;999;999;Cours;ENS319;PRF004;999;GRP3191
U240;999;999;999;Cours;ENS319;PRF004;999;GRP3191
U241;A;999;999;Cours;ENS319;PRF004;999;GRP3191
U242;999;999;999;Cours;ENS319;PRF004;999;GRP3192
U243;999;999;999;Cours;ENS319;PRF004;999;GRP3192
U244;A;999;999;Cours;ENS319;PRF004;999;GRP3192
U245;999;999;999;Cours;ENS019;PRF014;999;GRP0191
U246;999;999;999;Cours;ENS019;PRF014;999;GRP0191
U247;A;999;999;Cours;ENS019;PRF014;999;GRP0191
U248;999;999;999;Cours;ENS220;PRF002;999;GRP2201
U249;999;999;999;Cours;ENS220;PRF002;999;GRP2201
U250;A;999;999;Cours;ENS220;PRF002;999;GRP2201
U251;999;999;999;Cours;ENS220;PRF002;999;GRP2202
U252;999;999;999;Cours;ENS220;PRF002;999;GRP2202
U253;A;999;999;Cours;ENS220;PRF002;999;GRP2202
U254;999;999;999;Cours;ENS320;PRF004;999;GRP3201
U255;999;999;999;Cours;ENS320;PRF004;999;GRP3201
U256;A;999;999;Cours;ENS320;PRF004;999;GRP3201
U257;999;999;999;Cours;ENS320;PRF004;999;GRP3202
U258;999;999;999;Cours;ENS320;PRF004;999;GRP3202
U259;A;999;999;Cours;ENS320;PRF004;999;GRP3202
U381;A;999;999;TP;ENS022;PRF001;DIV002;GRP002PSV1
U382;A;999;999;TP;ENS022;PRF001;DIV002;GRP002PSV2
U383;A;999;999;TP;ENS022;PRF001;DIV012;GRP012PSV1
U384;A;999;999;TP;ENS022;PRF001;DIV012;GRP012PSV2
U385;A;999;999;TP;ENS022;PRF001;DIV022;GRP022PSV1
U386;A;999;999;TP;ENS022;PRF001;DIV022;GRP022PSV2
U260;999;999;999;Cours;ENS020;PRF014;999;GRP0201
U261;999;999;999;Cours;ENS020;PRF014;999;GRP0201
U262;A;999;999;Cours;ENS020;PRF014;999;GRP0201
U263;999;999;999;Cours;ENS021;PRF017;DIV001;999
U264;999;999;999;Cours;ENS021;PRF017;DIV001;999
U265;999;999;999;Cours;ENS021;PRF017;DIV011;999
U266;999;999;999;Cours;ENS021;PRF017;DIV011;999
U267;999;999;999;Cours;ENS021;PRF017;DIV021;999
U268;999;999;999;Cours;ENS021;PRF017;DIV021;999
U269;999;999;999;Cours;ENS022;PRF001;DIV002;999
U270;999;999;999;Cours;ENS022;PRF001;DIV012;999
U271;999;999;999;Cours;ENS022;PRF001;DIV022;999
U272;999;999;999;Cours;ENS023;PRF001;DIV003;999
U273;999;999;999;Cours;ENS023;PRF001;DIV013;999
U274;999;999;999;Cours;ENS023;PRF001;DIV023;999
U275;999;999;999;Cours;ENS024;PRF001;DIV004;999
U276;999;999;999;Cours;ENS024;PRF001;DIV014;999
U277;999;999;999;Cours;ENS024;PRF001;DIV024;999
U278;999;999;999;Cours;ENS025;PRF019;DIV002;999
U279;999;999;999;Cours;ENS025;PRF019;DIV012;999
U280;999;999;999;Cours;ENS025;PRF019;DIV022;999
U281;999;999;999;Cours;ENS026;PRF019;DIV003;999
U282;999;999;999;Cours;ENS026;PRF019;DIV013;999
U283;999;999;999;Cours;ENS026;PRF019;DIV023;999
U284;999;999;999;Cours;ENS027;PRF019;DIV004;999
U285;999;999;999;Cours;ENS027;PRF019;DIV014;999
U286;999;999;999;Cours;ENS027;PRF019;DIV024;999
U300;999;999;999;Informatique;ENS028;PRF007;DIV002;999
U301;A;999;999;Informatique;ENS028;PRF007;DIV002;999
U302;999;999;999;Informatique;ENS028;PRF007;DIV012;999
U303;A;999;999;Informatique;ENS028;PRF007;DIV012;999
U304;999;999;999;Informatique;ENS028;PRF007;DIV022;999
U305;A;999;999;Informatique;ENS028;PRF007;DIV022;999
U306;999;999;999;Informatique;ENS029;PRF007;DIV003;999
U307;A;999;999;Informatique;ENS029;PRF007;DIV003;999
U308;999;999;999;Informatique;ENS029;PRF007;DIV013;999
U309;A;999;999;Informatique;ENS029;PRF007;DIV013;999
U310;999;999;999;Informatique;ENS029;PRF007;DIV023;999
U311;A;999;999;Informatique;ENS029;PRF007;DIV023;999
U312;999;999;999;Informatique;ENS030;PRF007;DIV004;999
U313;A;999;999;Informatique;ENS030;PRF007;DIV004;999
U314;999;999;999;Informatique;ENS030;PRF007;DIV014;999
U315;A;999;999;Informatique;ENS030;PRF007;DIV014;999
U316;999;999;999;Informatique;ENS030;PRF007;DIV024;999
U317;A;999;999;Informatique;ENS030;PRF007;DIV024;999
U387;A;999;999;TP;ENS023;PRF001;DIV003;GRP003PSV1
U388;A;999;999;TP;ENS023;PRF001;DIV003;GRP003PSV2
U389;A;999;999;TP;ENS023;PRF001;DIV013;GRP013PSV1
U390;A;999;999;TP;ENS023;PRF001;DIV013;GRP013PSV2
U391;A;999;999;TP;ENS023;PRF001;DIV023;GRP023PSV1
U392;A;999;999;TP;ENS023;PRF001;DIV023;GRP023PSV2
U330;999;999;999;Sport;ENS031;PRF008;DIV011;999
U331;999;999;999;Sport;ENS031;PRF008;DIV011;999
U332;999;999;999;Sport;ENS031;PRF008;DIV011;999
U333;999;999;999;Sport;ENS031;PRF008;DIV011;999
U334;999;999;999;Sport;ENS031;PRFa1b2;DIV001;999
U335;999;999;999;Sport;ENS031;PRFa1b2;DIV001;999
U340;999;999;999;Sport;ENS031;PRFa1b2;DIV021;999
U341;999;999;999;Sport;ENS031;PRFa1b2;DIV021;999
U336;999;999;999;Sport;ENS031;PRFa1b2;DIV001;999
U337;999;999;999;Sport;ENS031;PRFa1b2;DIV001;999
U338;999;999;999;Sport;ENS031;PRFa1b2;DIV021;999
U339;999;999;999;Sport;ENS031;PRFa1b2;DIV021;999
U343;999;999;999;Sport;ENS032;PRF008;DIV012;999
U344;999;999;999;Sport;ENS032;PRF008;DIV012;999
U342;999;999;999;Sport;ENS032;PRF008;DIV012;999
U346;999;999;999;Sport;ENS032;PRFa1b2;DIV002;999
U347;999;999;999;Sport;ENS032;PRFa1b2;DIV002;999
U348;999;999;999;Sport;ENS032;PRFa1b2;DIV022;999
U349;999;999;999;Sport;ENS032;PRFa1b2;DIV022;999
U345;999;999;999;Sport;ENS032;PRFa1b2;DIV002;999
U350;999;999;999;Sport;ENS032;PRFa1b2;DIV022;999
U351;999;999;999;Sport;ENS033;PRF008;DIV003;999
U352;999;999;999;Sport;ENS033;PRF008;DIV003;999
U354;999;999;999;Sport;ENS033;PRF008;DIV023;999
U355;999;999;999;Sport;ENS033;PRF008;DIV023;999
U353;999;999;999;Sport;ENS033;PRF008;DIV003;999
U356;999;999;999;Sport;ENS033;PRF008;DIV023;999
U357;999;999;999;Sport;ENS033;PRFa1b2;DIV013;999
U358;999;999;999;Sport;ENS033;PRFa1b2;DIV013;999
U359;999;999;999;Sport;ENS033;PRFa1b2;DIV013;999
U361;999;999;999;Sport;ENS034;PRF008;DIV004;999
U362;999;999;999;Sport;ENS034;PRF008;DIV004;999
U364;999;999;999;Sport;ENS034;PRF008;DIV024;999
U365;999;999;999;Sport;ENS034;PRF008;DIV024;999
U360;999;999;999;Sport;ENS034;PRF008;DIV004;999
U363;999;999;999;Sport;ENS034;PRF008;DIV024;999
U367;999;999;999;Sport;ENS034;PRFa1b2;DIV014;999
U368;999;999;999;Sport;ENS034;PRFa1b2;DIV014;999
U366;999;999;999;Sport;ENS034;PRFa1b2;DIV014;999
U0;999;999;999;Arts Plastiques;ENS035;PRF020;DIV001;999
U1;999;999;999;Arts Plastiques;ENS035;PRF020;DIV011;999
U2;999;999;999;Arts Plastiques;ENS035;PRF020;DIV021;999
U3;999;999;999;Arts Plastiques;ENS036;PRF020;DIV002;999
U4;999;999;999;Arts Plastiques;ENS036;PRF020;DIV012;999
U5;999;999;999;Arts Plastiques;ENS036;PRF020;DIV022;999
U6;999;999;999;Arts Plastiques;ENS037;PRF020;DIV003;999
U7;999;999;999;Arts Plastiques;ENS037;PRF020;DIV013;999
U8;999;999;999;Arts Plastiques;ENS037;PRF020;DIV023;999
U9;999;999;999;Arts Plastiques;ENS038;PRF020;DIV004;999
U10;999;999;999;Arts Plastiques;ENS038;PRF020;DIV014;999
U11;999;999;999;Arts Plastiques;ENS038;PRF020;DIV024;999
U318;999;999;999;Musique;ENS039;PRF012;DIV001;999
U319;999;999;999;Musique;ENS039;PRF012;DIV011;999
U320;999;999;999;Musique;ENS039;PRF012;DIV021;999
U287;999;999;999;Cours;ENS440;PRF003;999;GRP4401
U288;999;999;999;Cours;ENS440;PRF003;999;GRP4401
U393;A;999;999;TP;ENS024;PRF001;DIV004;GRP004PSV1
U394;A;999;999;TP;ENS024;PRF001;DIV004;GRP004PSV2
U395;A;999;999;TP;ENS024;PRF001;DIV014;GRP014PSV1
U396;A;999;999;TP;ENS024;PRF001;DIV014;GRP014PSV2
U397;A;999;999;TP;ENS024;PRF001;DIV024;GRP024PSV1
U398;A;999;999;TP;ENS024;PRF001;DIV024;GRP024PSV2
U321;999;999;999;Musique;ENS040;PRF012;DIV002;999
U322;999;999;999;Musique;ENS040;PRF012;DIV012;999
U323;999;999;999;Musique;ENS040;PRF012;DIV022;999
U289;999;999;999;Cours;ENS441;PRF003;999;GRP4411
U290;999;999;999;Cours;ENS441;PRF003;999;GRP4411
U324;999;999;999;Musique;ENS041;PRF012;DIV003;999
U325;999;999;999;Musique;ENS041;PRF012;DIV013;999
U326;999;999;999;Musique;ENS041;PRF012;DIV023;999
U291;999;999;999;Cours;ENS442;PRF003;999;GRP4421
U292;999;999;999;Cours;ENS442;PRF003;999;GRP4421
U327;999;999;999;Musique;ENS042;PRF012;DIV004;999
U328;999;999;999;Musique;ENS042;PRF012;DIV014;999
U329;999;999;999;Musique;ENS042;PRF012;DIV024;999
U293;999;999;999;Cours;ENS043;PRF002;999;GRP0431
U294;999;999;999;Cours;ENS044;PRF002;999;GRP0441
U295;999;999;999;Cours;ENS045;PRF002;999;GRP0451
U296;999;999;999;Cours;ENS046;PRF014;999;GRP0461
U297;999;999;999;Cours;ENS047;PRF014;999;GRP0471
U298;999;999;999;Cours;ENS048;PRF014;999;GRP0481
U299;999;999;999;Cours;ENS049;PRF014;999;GRP0491
U399;A;999;999;TP;ENS025;PRF019;DIV002;GRP002PPh1
U400;A;999;999;TP;ENS025;PRF019;DIV002;GRP002PPh2
U401;A;999;999;TP;ENS025;PRF019;DIV012;GRP012PPh1
U402;A;999;999;TP;ENS025;PRF019;DIV012;GRP012PPh2
U403;A;999;999;TP;ENS025;PRF019;DIV022;GRP022PPh1
U404;A;999;999;TP;ENS025;PRF019;DIV022;GRP022PPh2
U405;A;999;999;TP;ENS026;PRF019;DIV003;GRP003PPh1
U406;A;999;999;TP;ENS026;PRF019;DIV003;GRP003PPh2
U407;A;999;999;TP;ENS026;PRF019;DIV013;GRP013PPh1
U408;A;999;999;TP;ENS026;PRF019;DIV013;GRP013PPh2
U409;A;999;999;TP;ENS026;PRF019;DIV023;GRP023PPh1
U410;A;999;999;TP;ENS026;PRF019;DIV023;GRP023PPh2
U411;A;999;999;TP;ENS027;PRF019;DIV004;GRP004PPh1
U412;A;999;999;TP;ENS027;PRF019;DIV004;GRP004PPh2
U413;A;999;999;TP;ENS027;PRF019;DIV014;GRP014PPh1
U414;A;999;999;TP;ENS027;PRF019;DIV014;GRP014PPh2
U415;A;999;999;TP;ENS027;PRF019;DIV024;GRP024PPh1
U416;A;999;999;TP;ENS027;PRF019;DIV024;GRP024PPh2
